n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
96,8721,FUTURE,19,8,6,0.348502114996,0.408248290464,0.425265874283,0.357217254156,0.0597461754683,0.0767637592876,0.00871513916035,0.17143705274,0.220267699921,0.0250074211471
96,8722,PAST,22,8,7,0.410219270538,0.408248290464,0.461265604014,0.38273277231,-0.0019709800744,0.0510463334762,-0.0274864982284,0.00480469889144,0.124436702862,0.0670044052107
96,8722,FUTURE,18,8,6,0.36453627121,0.408248290464,0.412568498504,0.357217254156,0.0437120192536,0.0480322272933,-0.00731901705434,0.119911302951,0.131762546245,0.0200776099181
96,8725,PAST,22,12,5,0.381751144423,0.612372435696,0.461265604014,0.433763808618,0.230621291272,0.0795144595911,0.0520126641946,0.604114210636,0.208288726184,0.136247565867
96,8725,FUTURE,22,11,6,0.388751966719,0.561341399388,0.461265604014,0.433763808618,0.172589432669,0.0725136372954,0.0450118418988,0.443957709398,0.186529313041,0.115785502717
96,8726,PAST,23,10,7,0.430350058651,0.51031036308,0.472656593437,0.433763808618,0.0799603044289,0.0423065347858,0.00341374996697,0.185802936055,0.098307259254,0.00793249564708
96,8726,FUTURE,21,8,6,0.375523524338,0.408248290464,0.449586098066,0.357217254156,0.0327247661264,0.0740625737288,-0.0183062701816,0.0871443837882,0.197224857909,0.0487486641854
96,8729,PAST,23,10,6,0.391085765487,0.51031036308,0.472656593437,0.408248290464,0.119224597593,0.0815708279493,0.0171625249765,0.304855374738,0.208575292552,0.0438842997908
96,8729,FUTURE,25,10,6,0.468474324876,0.51031036308,0.494652252662,0.408248290464,0.0418360382041,0.0261779277865,-0.0602260344119,0.0893027343924,0.0558791088357,0.128557812486
96,8731,PAST,21,8,7,0.477245291482,0.408248290464,0.449586098066,0.38273277231,-0.0689970010182,-0.0276591934157,-0.0945125191722,0.144573455725,0.0579559272965,0.198037614742
96,8731,FUTURE,21,8,7,0.376102605179,0.408248290464,0.449586098066,0.38273277231,0.0321456852853,0.0734834928877,0.00663016713128,0.0854705201258,0.19538150461,0.0176286126179
96,8732,PAST,15,5,6,0.358619645113,0.25515518154,0.371884218999,0.280670699694,-0.103464463574,0.0132645738855,-0.0779489454195,0.288507517598,0.0369878618369,0.217358269358
96,8732,FUTURE,19,7,7,0.438677582099,0.357217254156,0.425265874283,0.357217254156,-0.0814603279435,-0.0134117078163,-0.0814603279435,0.185695215045,0.0305730412575,0.185695215045
96,8733,PAST,14,7,5,0.310199450828,0.357217254156,0.357294800505,0.306186217848,0.0470178033279,0.0470953496773,-0.0040132329801,0.151572812919,0.151822801593,0.0129375889267
96,8733,FUTURE,17,8,7,0.361025810904,0.408248290464,0.399467730968,0.38273277231,0.04722247956,0.0384419200646,0.021706961406,0.130800840643,0.106479700076,0.0601257881028
96,8734,PAST,23,8,6,0.461195382815,0.408248290464,0.472656593437,0.357217254156,-0.0529470923507,0.011461210622,-0.103978128659,0.11480403821,0.0248510957592,0.225453533433
96,8734,FUTURE,24,11,8,0.407590691848,0.561341399388,0.483779446847,0.484794844926,0.15375070754,0.0761887549993,0.0772041530783,0.377218397318,0.186924668603,0.189415888592
96,8736,PAST,17,8,4,0.413074311056,0.408248290464,0.399467730968,0.306186217848,-0.00482602059184,-0.0136065800872,-0.106888093208,0.0116831777302,0.0329397876436,0.258762383298
96,8736,FUTURE,19,8,7,0.35447881032,0.408248290464,0.425265874283,0.38273277231,0.0537694801437,0.0707870639629,0.0282539619897,0.151686020654,0.199693357972,0.0797056443632
96,8737,PAST,20,9,6,0.41214605634,0.459279326772,0.437594974494,0.38273277231,0.0471332704319,0.0254489181537,-0.0294132840301,0.114360600343,0.0617473290409,0.0713661663811
96,8737,FUTURE,20,9,7,0.359205642696,0.459279326772,0.437594974494,0.408248290464,0.100073684076,0.0783893317975,0.0490426477677,0.278597193865,0.218229678156,0.136530838991
96,8739,PAST,24,8,8,0.479397705035,0.408248290464,0.483779446847,0.408248290464,-0.071149414571,0.00438174181202,-0.071149414571,0.148414174335,0.00914009759746,0.148414174335
96,8739,FUTURE,30,9,8,0.425687345311,0.459279326772,0.54577682291,0.433763808618,0.033591981461,0.120089477599,0.00807646330703,0.0789123327979,0.282107229453,0.0189727587536
96,8740,PAST,17,9,4,0.436721310194,0.459279326772,0.399467730968,0.331701736002,0.0225580165777,-0.0372535792257,-0.105019574192,0.0516531161891,0.0853028655943,0.240472749419
96,8740,FUTURE,17,9,4,0.370354982664,0.459279326772,0.399467730968,0.331701736002,0.0889243441078,0.0291127483044,-0.0386532466622,0.240105704716,0.0786076863203,0.104368102149
96,8741,PAST,16,6,6,0.368959707307,0.306186217848,0.385922492494,0.306186217848,-0.0627734894588,0.0169627851872,-0.0627734894588,0.170136435539,0.0459746277204,0.170136435539
96,8741,FUTURE,17,7,6,0.380957758473,0.357217254156,0.399467730968,0.331701736002,-0.0237405043175,0.0185099724951,-0.0492560224715,0.0623179441538,0.0485879919319,0.129295233857
96,8742,PAST,14,7,5,0.380847509796,0.357217254156,0.357294800505,0.306186217848,-0.02363025564,-0.0235527092906,-0.0746612919479,0.0620465016369,0.0618428864173,0.196039858546
96,8742,FUTURE,13,7,5,0.340308160384,0.357217254156,0.342083727464,0.306186217848,0.0169090937715,0.00177556707972,-0.0341219425365,0.0496875941864,0.00521752718982,0.100267776412
96,8743,PAST,18,7,7,0.33693026484,0.357217254156,0.412568498504,0.357217254156,0.0202869893162,0.0756382336638,0.0202869893162,0.0602112408211,0.224492251237,0.0602112408211
96,8743,FUTURE,25,9,7,0.462741269901,0.459279326772,0.494652252662,0.408248290464,-0.00346194312878,0.0319109827616,-0.0544929794368,0.00748137966931,0.0689607451016,0.117761226373
96,8744,PAST,16,7,6,0.329299915185,0.357217254156,0.385922492494,0.331701736002,0.0279173389707,0.0566225773088,0.00240182081673,0.0847778504742,0.171948350722,0.00729371829743
96,8744,FUTURE,19,9,5,0.416650566408,0.459279326772,0.425265874283,0.357217254156,0.0426287603639,0.0086153078752,-0.059433312252,0.10231297831,0.0206775378934,0.142645461314
96,8745,PAST,21,6,8,0.399456294309,0.306186217848,0.449586098066,0.357217254156,-0.0932700764612,0.0501298037572,-0.0422390401532,0.23349256925,0.12549509038,0.105741330791
96,8745,FUTURE,24,9,6,0.436129975841,0.459279326772,0.483779446847,0.38273277231,0.023149350931,0.0476494710061,-0.0533972035309,0.0530790182133,0.109255207497,0.122434151489
96,8746,PAST,18,6,7,0.409739171016,0.306186217848,0.412568498504,0.331701736002,-0.103552953168,0.0028293274876,-0.078037435014,0.252728956598,0.00690519161393,0.190456369647
96,8746,FUTURE,15,6,8,0.316929838869,0.306186217848,0.371884218999,0.357217254156,-0.0107436210213,0.0549543801297,0.0402874152867,0.033899051789,0.173396043508,0.127117772913
96,8747,PAST,17,8,5,0.452858019515,0.408248290464,0.399467730968,0.331701736002,-0.0446097290514,-0.0533902885468,-0.121156283513,0.0985070974324,0.117896307995,0.267537016664
96,8747,FUTURE,18,8,4,0.376146781501,0.408248290464,0.412568498504,0.306186217848,0.0321015089629,0.0364217170026,-0.069960563653,0.0853430377227,0.0968284690812,0.185992721708
96,8748,PAST,19,7,9,0.350787449221,0.357217254156,0.425265874283,0.408248290464,0.00642980493536,0.0744784250626,0.0574608412433,0.0183296322307,0.212317815897,0.163805293978
96,8748,FUTURE,22,9,6,0.408691359397,0.459279326772,0.461265604014,0.38273277231,0.0505879673751,0.0525742446177,-0.0259585870868,0.123780369249,0.128640460359,0.0635163589589
96,8749,PAST,16,6,5,0.299837842694,0.306186217848,0.385922492494,0.280670699694,0.00634837515341,0.0860846497995,-0.0191671430006,0.0211726948685,0.287104019379,0.0639250297038
96,8749,FUTURE,16,9,4,0.391891630605,0.459279326772,0.385922492494,0.331701736002,0.0673876961669,-0.00596913811099,-0.0601898946031,0.171954925556,0.0152316039559,0.15358810932
96,8751,PAST,16,7,6,0.40253103289,0.357217254156,0.385922492494,0.331701736002,-0.0453137787342,-0.0166085403961,-0.0708292968882,0.11257213738,0.0412602732189,0.175959841853
96,8751,FUTURE,16,9,7,0.369504817803,0.459279326772,0.385922492494,0.408248290464,0.089774508969,0.0164176746911,0.038743472661,0.242958967363,0.0444315578583,0.104852415434
96,8752,PAST,16,8,5,0.316538708416,0.408248290464,0.385922492494,0.331701736002,0.0917095820477,0.0693837840778,0.0151630275857,0.28972627868,0.219195258693,0.0479026014277
96,8752,FUTURE,15,8,5,0.399711305609,0.408248290464,0.371884218999,0.331701736002,0.00853698485456,-0.0278270866104,-0.0680095696074,0.0213578768845,0.069617962314,0.170146725031
96,8753,PAST,21,7,8,0.45608168162,0.357217254156,0.449586098066,0.38273277231,-0.0988644274639,-0.00649558355353,-0.0733489093099,0.2167691259,0.0142421496309,0.160824063465
96,8753,FUTURE,20,7,5,0.442144747087,0.357217254156,0.437594974494,0.306186217848,-0.0849274929312,-0.00454977259336,-0.135958529239,0.19208074616,0.0102902332852,0.307497782423
96,8756,PAST,22,9,5,0.538361081883,0.459279326772,0.461265604014,0.357217254156,-0.0790817551107,-0.0770954778681,-0.181143827727,0.146893521415,0.143204032503,0.336472738879
96,8756,FUTURE,20,11,6,0.394443548995,0.561341399388,0.437594974494,0.433763808618,0.166897850393,0.0431514254989,0.039320259623,0.423122271408,0.109398228489,0.0996853915427
96,8757,PAST,24,8,7,0.44394665929,0.408248290464,0.483779446847,0.38273277231,-0.0356983688258,0.0398327875573,-0.0612138869798,0.0804113919517,0.0897242646695,0.137885679955
96,8757,FUTURE,24,8,8,0.442723831814,0.408248290464,0.483779446847,0.408248290464,-0.0344755413499,0.0410556150331,-0.0344755413499,0.0778714378413,0.0927341427835,0.0778714378413
96,8758,PAST,24,9,7,0.376873881489,0.459279326772,0.483779446847,0.408248290464,0.0824054452826,0.106905565358,0.0313744089746,0.218655230118,0.283664033536,0.0832490934383
96,8758,FUTURE,22,8,7,0.411665827235,0.408248290464,0.461265604014,0.38273277231,-0.00341753677143,0.0495997767792,-0.0289330549254,0.00830172568459,0.120485533405,0.0702828678293
96,8759,PAST,20,9,7,0.427956153506,0.459279326772,0.437594974494,0.408248290464,0.0313231732655,0.00963882098736,-0.0197078630425,0.0731924824749,0.0225229171456,0.046051126689
96,8759,FUTURE,17,6,6,0.372957693117,0.306186217848,0.399467730968,0.306186217848,-0.0667714752694,0.0265100378512,-0.0667714752694,0.179032304472,0.0710805497258,0.179032304472
96,8761,PAST,16,7,5,0.432216728682,0.357217254156,0.385922492494,0.306186217848,-0.0749994745262,-0.0462942361881,-0.126030510834,0.173522840624,0.107108848677,0.291591006249
96,8761,FUTURE,20,7,6,0.402419114758,0.357217254156,0.437594974494,0.331701736002,-0.045201860602,0.0351758597358,-0.0707173787559,0.112325331835,0.0874110062019,0.175730665275
96,8762,PAST,19,8,7,0.439254733474,0.408248290464,0.425265874283,0.38273277231,-0.0310064430096,-0.0139888591904,-0.0565219611636,0.0705887510066,0.031846803516,0.128676954069
96,8762,FUTURE,23,9,6,0.449627743114,0.459279326772,0.472656593437,0.38273277231,0.00965158365779,0.0230288503226,-0.0668949708042,0.0214657209338,0.0512175920532,0.148778565888
96,8764,PAST,19,9,6,0.391705209383,0.459279326772,0.425265874283,0.38273277231,0.0675741173891,0.0335606649004,-0.00897243707286,0.172512684975,0.085678372655,0.0229060958546
96,8764,FUTURE,23,7,6,0.431478360987,0.357217254156,0.472656593437,0.331701736002,-0.0742611068309,0.0411782324499,-0.0997766249849,0.172108530915,0.0954352203335,0.231243635849
96,8765,PAST,15,8,5,0.283993255611,0.408248290464,0.371884218999,0.331701736002,0.124255034853,0.0878909633882,0.0477084803911,0.437528118708,0.309482572743,0.16799159645
96,8765,FUTURE,17,8,5,0.408159626477,0.408248290464,0.399467730968,0.331701736002,8.86639869179e-05,-0.00869189550846,-0.0764578904751,0.000217228704571,0.0212953338464,0.187323501678
96,8766,PAST,20,7,7,0.350832473436,0.357217254156,0.437594974494,0.357217254156,0.00638478071944,0.0867625010572,0.00638478071944,0.0181989445187,0.247304647165,0.0181989445187
96,8766,FUTURE,17,7,5,0.431708197987,0.357217254156,0.399467730968,0.306186217848,-0.0744909438309,-0.0322404670183,-0.125521980139,0.172549291809,0.074681155393,0.290756535837
96,8768,PAST,16,8,7,0.41048951605,0.408248290464,0.385922492494,0.38273277231,-0.00224122558581,-0.0245670235557,-0.0277567437398,0.00545988508399,0.0598481144954,0.0676186422662
96,8768,FUTURE,20,8,6,0.410989859302,0.408248290464,0.437594974494,0.357217254156,-0.002741568838,0.0266051151918,-0.053772605146,0.0066706483772,0.0647342375722,0.13083681733
96,8770,PAST,20,8,6,0.433150013915,0.408248290464,0.437594974494,0.357217254156,-0.0249017234516,0.00444496057822,-0.0759327597596,0.0574898364345,0.0102619425959,0.17530360688
96,8770,FUTURE,20,10,4,0.411428431636,0.51031036308,0.437594974494,0.357217254156,0.098881931444,0.0261665428578,-0.05421117748,0.240338109476,0.0635992577222,0.131763323367
96,8771,PAST,17,7,5,0.435354161036,0.357217254156,0.399467730968,0.306186217848,-0.0781369068802,-0.0358864300676,-0.129167943188,0.179478948115,0.0824304285554,0.296696241241
96,8771,FUTURE,15,6,7,0.321282044013,0.306186217848,0.371884218999,0.331701736002,-0.0150958261653,0.0506021749857,0.0104196919887,0.046986211793,0.157500787637,0.0324316038909
96,8772,PAST,15,8,4,0.345420687102,0.408248290464,0.371884218999,0.306186217848,0.0628276033617,0.0264635318968,-0.0392344692542,0.181887205103,0.0766124696201,0.113584596173
96,8772,FUTURE,23,7,8,0.457202288997,0.357217254156,0.472656593437,0.38273277231,-0.0999850348407,0.0154543044401,-0.0744695166867,0.218688832596,0.0338018964735,0.162880892067
96,8773,PAST,19,9,6,0.339479824518,0.459279326772,0.425265874283,0.38273277231,0.119799502254,0.0857860497656,0.0432529477923,0.352891375576,0.252698521591,0.127409479647
96,8773,FUTURE,25,9,6,0.45675514692,0.459279326772,0.494652252662,0.38273277231,0.00252417985219,0.0378971057426,-0.0740223746098,0.00552633039652,0.0829702872494,0.162061391336
96,8774,PAST,27,8,8,0.451813533075,0.408248290464,0.515710623129,0.408248290464,-0.043565242611,0.0638970900545,-0.043565242611,0.096423058235,0.141423586008,0.096423058235
96,8774,FUTURE,18,6,7,0.409454291354,0.306186217848,0.412568498504,0.331701736002,-0.103268073506,0.00311420714921,-0.0777525553524,0.252209039414,0.00760575042188,0.189893126032
96,8775,PAST,15,6,4,0.321234430568,0.306186217848,0.371884218999,0.25515518154,-0.0150482127197,0.0506497884313,-0.0660792490277,0.0468449558572,0.157672352686,0.205704129881
96,8775,FUTURE,14,6,6,0.387544494368,0.306186217848,0.357294800505,0.306186217848,-0.0813582765196,-0.0302496938623,-0.0813582765196,0.209932737278,0.0780547635225,0.209932737278
96,8776,PAST,15,6,6,0.234984902077,0.306186217848,0.371884218999,0.306186217848,0.0712013157707,0.136899316922,0.0712013157707,0.303003789355,0.582587713983,0.303003789355
96,8776,FUTURE,19,7,7,0.509092452517,0.357217254156,0.425265874283,0.357217254156,-0.151875198361,-0.0838265782338,-0.151875198361,0.298325378053,0.164658850901,0.298325378053
96,8777,PAST,17,6,10,0.365140634972,0.306186217848,0.399467730968,0.408248290464,-0.0589544171239,0.0343270959967,0.043107655492,0.161456741533,0.0940106159352,0.118057677956
96,8777,FUTURE,13,7,5,0.297084270913,0.357217254156,0.342083727464,0.306186217848,0.0601329832431,0.0449994565514,0.00910194693513,0.202410524995,0.151470343459,0.0306375928526
96,8778,PAST,21,11,5,0.397196834441,0.561341399388,0.449586098066,0.408248290464,0.164144564947,0.0523892636253,0.0110514560229,0.413257485241,0.131897485284,0.02782362563
96,8778,FUTURE,21,12,6,0.436503249224,0.612372435696,0.449586098066,0.459279326772,0.175869186472,0.0130828488424,0.022776077548,0.402904644547,0.029971939191,0.0521784834099
96,8780,PAST,25,11,6,0.446619071229,0.561341399388,0.494652252662,0.433763808618,0.114722328159,0.0480331814332,-0.0128552626112,0.256868404305,0.107548433391,0.0287835057644
96,8780,FUTURE,22,7,7,0.418184772662,0.357217254156,0.461265604014,0.357217254156,-0.0609675185057,0.0430808313529,-0.0609675185057,0.145790862058,0.103018651489,0.145790862058
96,8783,PAST,24,8,8,0.456971683101,0.408248290464,0.483779446847,0.408248290464,-0.0487233926371,0.0268077637459,-0.0487233926371,0.106622345408,0.0586639495121,0.106622345408
96,8783,FUTURE,20,10,5,0.361360900103,0.51031036308,0.437594974494,0.38273277231,0.148949462977,0.0762340743907,0.0213718722069,0.412190314266,0.210963815867,0.0591427356995
96,8784,PAST,17,7,5,0.3855090046,0.357217254156,0.399467730968,0.306186217848,-0.0282917504445,0.0139587263681,-0.0793227867524,0.0733880405045,0.0362085611531,0.205761177575
96,8784,FUTURE,15,8,5,0.34476272917,0.408248290464,0.371884218999,0.331701736002,0.0634855612935,0.0271214898286,-0.0130609931685,0.184142762317,0.0786671166394,0.0378840056171
96,8787,PAST,22,8,6,0.386423275487,0.408248290464,0.461265604014,0.357217254156,0.0218250149765,0.0748423285271,-0.0292060213315,0.0564795558678,0.193679659779,0.0755803886157
96,8787,FUTURE,18,8,6,0.404669092896,0.408248290464,0.412568498504,0.357217254156,0.00357919756781,0.00789940560746,-0.0474518387402,0.00884475150349,0.0195206546438,0.117260842434
96,8788,PAST,17,7,5,0.392537235626,0.357217254156,0.399467730968,0.306186217848,-0.0353199814699,0.00693049534266,-0.0863510177779,0.0899786778536,0.0176556380228,0.219981723875
96,8788,FUTURE,16,6,6,0.286936600146,0.306186217848,0.385922492494,0.306186217848,0.0192496177015,0.0989858923476,0.0192496177015,0.0670866584871,0.344974786406,0.0670866584871
96,8789,PAST,20,8,6,0.401628572745,0.408248290464,0.437594974494,0.357217254156,0.00661971771859,0.0359664017484,-0.0444113185894,0.0164821881903,0.0895514019398,0.110578085333
96,8789,FUTURE,19,8,6,0.389750611247,0.408248290464,0.425265874283,0.357217254156,0.018497679217,0.0355152630362,-0.032533357091,0.0474602955921,0.0911230464081,0.083472241357
96,8790,PAST,16,8,4,0.322660751158,0.408248290464,0.385922492494,0.306186217848,0.085587539306,0.0632617413361,-0.01647453331,0.265255501324,0.196062710166,0.0510583740069
96,8790,FUTURE,18,8,5,0.409202498294,0.408248290464,0.412568498504,0.331701736002,-0.000954207830288,0.00336600020937,-0.0775007622923,0.00233187195647,0.00822575674244,0.189394645965
96,8793,PAST,26,10,10,0.452284648182,0.51031036308,0.50529115264,0.51031036308,0.0580257148978,0.0530065044579,0.0580257148978,0.128294681527,0.117197222305,0.128294681527
96,8793,FUTURE,22,9,7,0.400927300308,0.459279326772,0.461265604014,0.408248290464,0.0583520264641,0.0603383037067,0.00732099015613,0.145542661773,0.150496869783,0.0182601437979
96,8794,PAST,18,8,6,0.389524856245,0.408248290464,0.412568498504,0.357217254156,0.018723434219,0.0230436422586,-0.032307602089,0.0480673669955,0.0591583358269,0.0829410538789
